Fecha,Hora,dato
2025-06-24,20:05:38,13
2025-06-24,20:05:38,13
2025-06-24,20:05:39,13
2025-06-24,20:05:39,13
2025-06-24,20:05:40,13
2025-06-24,20:05:40,13
2025-06-24,20:05:41,13
2025-06-24,20:05:41,13
2025-06-24,20:05:42,13
2025-06-24,20:05:42,13
2025-06-24,20:05:43,13
2025-06-24,20:05:43,15
2025-06-24,20:05:44,15
2025-06-24,20:05:44,15
2025-06-24,20:05:45,15
2025-06-24,20:05:45,15
2025-06-24,20:05:46,15
2025-06-24,20:05:46,13
2025-06-24,20:05:47,13
2025-06-24,20:05:47,13
2025-06-24,20:05:48,13
2025-06-24,20:05:48,13
2025-06-24,20:05:49,13
2025-06-24,20:05:49,13
2025-06-24,20:05:50,13
2025-06-24,20:05:50,13
2025-06-24,20:05:51,13
2025-06-24,20:05:51,13
2025-06-24,20:05:52,13
2025-06-24,20:05:52,13
2025-06-24,20:05:53,13
2025-06-24,20:05:53,13
2025-06-24,20:05:54,13
2025-06-24,20:05:54,13
2025-06-24,20:05:55,13
2025-06-24,20:05:56,13
2025-06-24,20:05:56,13
2025-06-24,20:05:57,13
2025-06-24,20:05:57,13
2025-06-24,20:05:58,13
2025-06-24,20:05:58,13
2025-06-24,20:05:59,13
2025-06-24,20:05:59,10
2025-06-24,20:06:00,10
2025-06-24,20:06:00,10
2025-06-24,20:06:01,10
2025-06-24,20:06:01,10
2025-06-24,20:06:02,10
2025-06-24,20:06:02,13
2025-06-24,20:06:03,13
2025-06-24,20:06:03,13
2025-06-24,20:06:04,13
2025-06-24,20:06:14,14
2025-06-24,20:06:15,14
2025-06-24,20:06:15,14
2025-06-24,20:06:16,14
2025-06-24,20:06:16,14
2025-06-24,20:06:17,14
2025-06-24,20:06:17,14
2025-06-24,20:06:18,11
2025-06-24,20:06:18,11
2025-06-24,20:06:19,11
2025-06-24,20:06:19,11
2025-06-24,20:06:20,11
2025-06-24,20:06:20,11
2025-06-24,20:06:21,13
2025-06-24,20:06:21,13
2025-06-24,20:06:22,13
2025-06-24,20:06:22,13
2025-06-24,20:06:23,13
2025-06-24,20:06:23,13
2025-06-24,20:06:24,13
2025-06-24,20:06:24,13
2025-06-24,20:06:25,13
2025-06-24,20:06:25,13
2025-06-24,20:06:26,13
2025-06-24,20:06:26,13
2025-06-24,20:06:27,13
2025-06-24,20:06:27,11
2025-06-24,20:06:28,11
2025-06-24,20:06:28,11
2025-06-24,20:06:29,11
2025-06-24,20:06:29,11
2025-06-24,20:06:30,11
2025-06-24,20:06:31,13
2025-06-24,20:06:31,13
2025-06-24,20:06:32,13
2025-06-24,20:06:32,13
2025-06-24,20:06:33,13
2025-06-24,20:06:33,13
2025-06-24,20:06:34,13
2025-06-24,20:06:34,13
2025-06-24,20:06:35,13
2025-06-24,20:06:35,13
2025-06-24,20:06:36,13
2025-06-24,20:06:36,13
2025-06-24,20:06:37,11
2025-06-24,20:06:37,11
2025-06-24,20:06:38,11
2025-06-24,20:06:38,11
2025-06-24,20:06:39,11
2025-06-24,20:06:39,11
2025-06-24,20:06:40,11
2025-06-24,20:06:40,13
2025-06-24,20:06:41,13
2025-06-24,20:06:41,13
2025-06-24,20:06:42,13
2025-06-24,20:06:42,13
2025-06-24,20:06:43,13
2025-06-24,20:06:43,13
2025-06-24,20:06:44,13
2025-06-24,20:06:44,13
2025-06-24,20:06:45,13
2025-06-24,20:06:45,13
2025-06-24,20:06:46,13
2025-06-24,20:06:46,11
2025-06-24,20:06:47,11
2025-06-24,20:06:47,11
2025-06-24,20:06:48,11
2025-06-24,20:06:48,11
2025-06-24,20:06:49,11
2025-06-24,20:06:49,13
2025-06-24,20:15:09,14
2025-06-24,20:15:09,14
2025-06-24,20:15:10,14
2025-06-24,20:15:10,14
2025-06-24,20:15:11,14
2025-06-24,20:15:11,14
2025-06-24,20:15:12,14
2025-06-24,20:15:12,11
2025-06-24,20:15:13,11
2025-06-24,20:15:13,11
2025-06-24,20:15:14,11
2025-06-24,20:15:14,11
2025-06-24,20:15:15,11
2025-06-24,20:18:33,14
2025-06-24,20:18:33,14
2025-06-24,20:18:34,14
2025-06-24,20:18:34,14
2025-06-24,20:18:35,14
2025-06-24,20:18:35,14
2025-06-24,20:18:36,14
2025-06-24,20:18:36,11
2025-06-24,20:18:37,11
2025-06-24,20:18:37,11
2025-06-24,20:18:38,11
2025-06-24,20:18:38,11
2025-06-24,20:18:39,11
2025-06-24,20:18:39,13
2025-06-24,20:18:40,13
2025-06-24,20:18:40,13
2025-06-24,20:18:41,13
2025-06-24,20:18:41,13
2025-06-24,20:18:42,13
2025-06-24,20:18:42,13
2025-06-24,20:18:43,13
2025-06-24,20:18:43,13
2025-06-24,20:18:44,13
2025-06-24,20:18:44,13
2025-06-24,20:18:45,13
2025-06-24,20:18:45,13
2025-06-24,20:18:46,11
2025-06-24,20:18:46,11
2025-06-24,20:18:47,11
2025-06-24,20:18:47,11
2025-06-24,20:22:07,14
2025-06-24,20:22:07,14
2025-06-24,20:22:08,14
2025-06-24,20:22:08,14
2025-06-24,20:22:09,14
2025-06-24,20:22:09,14
2025-06-24,20:22:10,14
2025-06-24,20:22:10,11
2025-06-24,20:22:11,11
2025-06-24,20:22:11,11
2025-06-24,20:22:12,11
2025-06-24,20:22:12,11
2025-06-24,20:22:13,11
2025-06-24,20:22:13,13
2025-06-24,20:22:14,13
2025-06-24,20:22:14,13
2025-06-24,20:22:15,13
2025-06-24,20:22:15,13
2025-06-24,20:22:16,13
2025-06-24,20:22:53,14
2025-06-24,20:22:53,14
2025-06-24,20:22:54,14
2025-06-24,20:22:54,14
2025-06-24,20:22:55,14
2025-06-24,20:22:55,14
2025-06-24,20:22:56,14
2025-06-24,20:22:56,14
2025-06-24,20:22:57,14
2025-06-24,20:22:57,14
2025-06-24,20:22:58,14
2025-06-24,20:22:58,14
2025-06-24,20:22:59,13
2025-06-24,20:22:59,13
2025-06-24,20:23:00,13
2025-06-24,20:23:00,13
2025-06-24,20:23:01,13
2025-06-24,20:23:01,13
2025-06-24,20:23:02,9
2025-06-24,20:23:02,9
2025-06-24,20:23:03,9
2025-06-24,20:23:03,9
2025-06-24,20:23:04,9
2025-06-24,20:23:04,9
2025-06-24,20:23:05,9
2025-06-24,20:23:05,13
2025-06-24,20:23:06,13
2025-06-24,20:23:06,13
2025-06-24,20:23:07,13
2025-06-24,20:23:07,13
2025-06-24,20:23:08,13
2025-06-24,20:23:08,13
2025-06-24,20:23:09,13
2025-06-24,20:23:09,13
2025-06-24,20:23:10,13
2025-06-24,20:23:10,13
2025-06-24,20:23:11,13
2025-06-24,20:23:11,11
2025-06-24,20:23:12,11
2025-06-24,20:23:12,11
2025-06-24,20:23:13,11
2025-06-24,20:23:13,11
2025-06-24,20:23:14,11
2025-06-24,20:23:14,13
2025-06-24,20:23:15,13
2025-06-24,20:23:15,13
2025-06-24,20:23:16,13
2025-06-24,20:23:16,13
2025-06-24,20:23:17,13
2025-06-24,20:23:17,13
2025-06-24,20:23:18,13
2025-06-24,20:23:18,13
2025-06-24,20:23:19,13
2025-06-24,20:23:19,13
2025-06-24,20:23:20,13
2025-06-24,20:23:20,13
2025-06-24,20:23:21,14
2025-06-24,20:23:21,14
2025-06-24,20:23:22,14
2025-06-24,20:23:22,14
2025-06-24,20:23:23,14
2025-06-24,20:23:23,14
2025-06-24,20:23:24,13
2025-06-24,20:23:24,13
2025-06-24,20:23:25,13
2025-06-24,20:23:25,13
2025-06-24,20:23:26,13
2025-06-24,20:23:26,13
2025-06-24,20:23:27,13
2025-06-24,20:23:27,13
2025-06-24,20:23:28,13
2025-06-24,20:23:28,13
2025-06-24,20:23:29,13
2025-06-24,20:23:29,13
2025-06-24,20:23:30,13
2025-06-24,20:23:30,13
2025-06-24,20:23:31,13
2025-06-24,20:23:31,13
2025-06-24,20:23:32,13
2025-06-24,20:23:32,13
2025-06-24,20:23:33,13
2025-06-24,20:23:33,13
2025-06-24,20:23:34,13
2025-06-24,20:23:34,13
2025-06-24,20:23:35,13
2025-06-24,20:23:35,13
2025-06-24,20:23:36,13
2025-06-24,20:23:36,11
2025-06-24,20:23:37,11
2025-06-24,20:23:37,11
2025-06-24,20:23:38,11
2025-06-24,20:23:38,11
2025-06-24,20:23:39,11
2025-06-24,20:23:39,13
2025-06-24,21:09:42,13
2025-06-24,21:09:42,13
2025-06-24,21:09:43,13
2025-06-24,21:09:43,13
2025-06-24,21:09:44,13
2025-06-24,21:09:44,13
2025-06-24,21:09:45,13
2025-06-24,21:09:45,14
2025-06-24,21:09:46,14
2025-06-24,21:09:46,14
2025-06-24,21:09:47,14
2025-06-24,21:09:47,14
2025-06-24,21:09:48,14
2025-06-24,21:09:48,12
2025-06-24,21:09:49,12
2025-06-24,21:09:49,12
2025-06-24,21:09:50,12
2025-06-24,21:09:50,12
2025-06-24,21:09:51,12
2025-06-24,21:09:51,7
2025-06-24,21:09:52,7
2025-06-24,21:09:52,7
2025-06-24,21:09:53,7
2025-06-24,21:09:53,7
2025-06-24,21:09:54,7
2025-06-24,21:09:54,12
2025-06-24,21:09:55,12
2025-06-24,21:09:55,12
2025-06-24,21:09:56,12
2025-06-24,21:09:56,12
2025-06-24,21:09:57,12
2025-06-24,21:09:57,12
2025-06-24,21:09:58,12
2025-06-24,21:09:58,12
2025-06-24,21:09:59,12
2025-06-24,21:09:59,12
2025-06-24,21:10:00,12
2025-06-24,21:10:00,12
2025-06-24,21:10:01,9
2025-06-24,21:10:01,9
2025-06-24,21:10:02,9
2025-06-24,21:10:02,9
2025-06-24,21:10:03,9
2025-06-24,21:10:03,9
2025-06-24,21:10:04,12
2025-06-24,21:10:04,12
2025-06-24,21:10:05,12
2025-06-24,21:10:05,12
2025-06-24,21:10:06,12
2025-06-24,21:10:06,12
2025-06-24,21:10:07,12
2025-06-24,21:10:07,12
2025-06-24,21:10:08,12
2025-06-24,21:10:08,12
2025-06-24,21:10:09,12
2025-06-24,21:10:09,12
2025-06-24,21:10:10,12
2025-06-24,21:10:10,9
2025-06-24,21:10:11,9
2025-06-24,21:10:11,9
2025-06-24,21:10:12,9
2025-06-24,21:10:12,9
2025-06-24,21:10:13,9
2025-06-24,21:10:13,12
2025-06-24,21:10:14,12
2025-06-24,21:10:14,12
2025-06-24,21:10:15,12
2025-06-24,21:10:15,12
2025-06-24,21:10:16,12
2025-06-24,21:10:16,12
2025-06-24,21:10:17,12
2025-06-24,21:10:17,12
2025-06-24,21:10:18,12
2025-06-24,21:10:18,12
2025-06-24,21:10:19,12
2025-06-24,21:10:19,9
2025-06-24,21:10:20,9
2025-06-24,21:10:20,9
2025-06-24,21:10:21,9
2025-06-24,21:10:21,9
2025-06-24,21:10:22,9
2025-06-24,21:10:22,9
2025-06-24,21:10:23,12
2025-06-24,21:10:23,12
2025-06-24,21:10:24,12
2025-06-24,21:10:24,12
2025-06-24,21:10:25,12
2025-06-24,21:10:26,12
2025-06-24,21:10:26,12
2025-06-24,21:10:27,12
2025-06-24,21:10:27,12
2025-06-24,21:10:28,12
2025-06-24,21:10:28,12
2025-06-24,21:10:29,12
2025-06-24,21:10:29,9
2025-06-24,21:10:30,9
2025-06-24,21:10:30,9
2025-06-24,21:10:31,9
2025-06-24,21:10:31,9
2025-06-24,21:10:32,9
2025-06-24,21:10:32,12
2025-06-24,21:10:33,12
2025-06-24,21:10:33,12
2025-06-24,21:10:34,12
