Fecha,Hora,dato,Compuerta
2025-06-24,19:23:37,24.9,False
2025-06-24,19:23:37,25.2,False
2025-06-24,19:23:38,25.2,False
2025-06-24,19:23:38,25.2,False
2025-06-24,19:23:39,25.2,False
2025-06-24,19:23:39,25.2,False
2025-06-24,19:23:40,25.2,False
2025-06-24,19:23:40,24.6,False
2025-06-24,19:23:41,24.6,False
2025-06-24,19:23:41,24.6,False
2025-06-24,19:33:20,24.7,False
2025-06-24,19:33:21,24.7,False
2025-06-24,19:33:22,24.7,False
2025-06-24,19:33:23,24.7,False
2025-06-24,19:34:59,24.8,False
2025-06-24,19:34:59,24.8,False
2025-06-24,19:35:00,24.8,False
2025-06-24,19:35:00,24.8,False
2025-06-24,19:35:01,24.8,False
2025-06-24,19:35:01,24.8,False
2025-06-24,19:35:02,25.1,False
2025-06-24,19:35:02,25.1,False
2025-06-24,19:35:03,25.1,False
2025-06-24,19:35:03,25.1,False
2025-06-24,19:35:04,25.1,False
2025-06-24,19:35:04,25.1,False
2025-06-24,19:35:05,25.9,False
2025-06-24,19:35:05,25.9,False
2025-06-24,19:35:06,25.9,False
2025-06-24,19:35:06,25.9,False
2025-06-24,19:35:07,25.9,False
2025-06-24,19:35:07,25.9,False
2025-06-24,19:35:08,25.4,False
2025-06-24,19:35:08,25.4,False
2025-06-24,19:35:09,25.4,False
2025-06-24,19:35:09,25.4,False
2025-06-24,19:35:10,25.4,False
2025-06-24,19:35:10,25.4,False
2025-06-24,19:35:11,25.4,False
2025-06-24,19:35:11,25.4,False
2025-06-24,19:35:12,25.4,False
2025-06-24,19:35:12,25.4,False
2025-06-24,19:35:13,25.4,False
2025-06-24,19:35:13,25.4,False
2025-06-24,19:35:14,25.4,False
2025-06-24,19:35:14,24.7,False
2025-06-24,19:35:15,24.7,False
2025-06-24,19:35:15,24.7,False
2025-06-24,19:35:16,24.7,False
2025-06-24,19:35:16,24.7,False
2025-06-24,19:35:17,24.7,False
2025-06-24,19:35:17,25.4,False
2025-06-24,19:35:18,25.4,False
2025-06-24,19:35:18,25.4,False
2025-06-24,19:35:19,25.4,False
2025-06-24,19:35:19,25.4,False
2025-06-24,19:35:20,25.4,False
2025-06-24,19:35:20,26,False
2025-06-24,19:35:21,26,False
2025-06-24,19:35:21,26,False
2025-06-24,19:35:22,26,False
2025-06-24,19:35:22,26,False
2025-06-24,19:35:23,26,False
2025-06-24,19:35:23,26,False
2025-06-24,19:35:24,25.4,False
2025-06-24,19:35:24,25.4,False
2025-06-24,19:35:25,25.4,False
2025-06-24,19:35:25,25.4,False
2025-06-24,19:35:26,25.4,False
2025-06-24,19:35:26,25.4,False
2025-06-24,19:35:27,25.6,False
2025-06-24,19:35:27,25.6,False
2025-06-24,19:35:28,25.6,False
2025-06-24,19:35:28,25.6,False
2025-06-24,19:35:29,25.6,False
2025-06-24,19:35:29,25.6,False
2025-06-24,19:35:30,25.8,False
2025-06-24,19:35:30,25.8,False
2025-06-24,19:35:31,25.8,False
2025-06-24,19:35:31,25.8,False
2025-06-24,19:35:32,25.8,False
2025-06-24,19:35:32,25.8,False
2025-06-24,19:35:33,25.3,False
2025-06-24,19:35:33,25.3,False
2025-06-24,19:35:34,25.3,False
2025-06-24,19:35:34,25.3,False
2025-06-24,19:35:35,25.3,False
2025-06-24,19:35:35,25.3,False
2025-06-24,19:35:36,25.3,False
2025-06-24,19:35:37,26.2,False
2025-06-24,19:35:37,26.2,False
2025-06-24,19:35:38,26.2,False
2025-06-24,19:35:38,26.2,False
2025-06-24,19:35:39,26.2,False
2025-06-24,19:35:39,26.2,False
2025-06-24,19:35:40,25,False
2025-06-24,19:35:40,25,False
2025-06-24,19:35:41,25,False
2025-06-24,19:35:41,25,False
2025-06-24,19:35:42,25,False
2025-06-24,19:35:42,25,False
2025-06-24,19:35:43,25.4,False
2025-06-24,19:35:43,25.4,False
2025-06-24,19:35:44,25.4,False
2025-06-24,19:35:44,25.4,False
2025-06-24,19:35:54,25.7,False
2025-06-24,19:35:54,25.7,False
2025-06-24,19:35:55,25.7,False
2025-06-24,19:35:55,25.7,False
2025-06-24,19:35:56,25.7,False
2025-06-24,19:35:56,25.7,False
2025-06-24,19:35:57,25.2,False
2025-06-24,19:35:57,25.2,False
2025-06-24,19:35:58,25.2,False
2025-06-24,19:35:58,25.2,False
2025-06-24,19:35:59,25.2,False
2025-06-24,19:35:59,25.2,False
2025-06-24,19:36:00,24.5,False
2025-06-24,19:36:00,24.5,False
2025-06-24,19:36:01,24.5,False
2025-06-24,19:36:01,24.5,False
2025-06-24,19:36:02,24.5,False
2025-06-24,19:36:02,24.5,False
2025-06-24,19:36:03,25.4,False
2025-06-24,19:36:03,25.4,False
2025-06-24,19:36:04,25.4,False
2025-06-24,19:36:04,25.4,False
2025-06-24,19:36:05,25.4,False
2025-06-24,19:36:05,25.4,False
2025-06-24,19:36:06,25.4,False
2025-06-24,19:36:06,26.2,False
2025-06-24,19:36:07,26.2,False
2025-06-24,19:36:07,26.2,False
2025-06-24,19:36:08,26.2,False
2025-06-24,19:36:08,26.2,False
2025-06-24,19:36:09,26.2,False
2025-06-24,19:36:09,25.4,False
2025-06-24,19:36:10,25.4,False
2025-06-24,19:36:10,25.4,False
2025-06-24,19:36:11,25.4,False
2025-06-24,19:36:11,25.4,False
2025-06-24,19:36:12,25.4,False
2025-06-24,19:36:12,25.7,False
2025-06-24,19:36:13,25.7,False
2025-06-24,19:36:13,25.7,False
2025-06-24,19:36:14,25.7,False
2025-06-24,19:36:14,25.7,False
2025-06-24,19:36:15,25.7,False
2025-06-24,19:36:15,25.9,False
2025-06-24,19:36:16,25.9,False
2025-06-24,19:36:16,25.9,False
2025-06-24,19:36:17,25.9,False
2025-06-24,19:36:17,25.9,False
2025-06-24,19:36:18,25.9,False
2025-06-24,19:36:18,25.9,False
2025-06-24,19:36:19,25.4,False
2025-06-24,19:36:19,25.4,False
2025-06-24,19:36:20,25.4,False
2025-06-24,19:36:20,25.4,False
2025-06-24,19:36:21,25.4,False
2025-06-24,19:36:21,25.4,False
2025-06-24,19:36:22,25.4,False
2025-06-24,19:36:22,25.4,False
2025-06-24,19:36:23,25.4,False
2025-06-24,19:36:23,25.4,False
2025-06-24,19:36:24,25.4,False
2025-06-24,19:36:24,25.4,False
2025-06-24,19:36:25,24.7,False
2025-06-24,19:36:25,24.7,False
2025-06-24,19:36:26,24.7,False
2025-06-24,19:36:26,24.7,False
2025-06-24,19:36:27,24.7,False
2025-06-24,19:36:27,24.7,False
2025-06-24,19:36:28,25.4,False
2025-06-24,19:36:28,25.4,False
2025-06-24,19:36:29,25.4,False
2025-06-24,19:36:29,25.4,False
2025-06-24,19:36:30,25.4,False
2025-06-24,19:36:30,25.4,False
2025-06-24,19:36:31,25.4,False
2025-06-24,19:36:31,26.1,False
2025-06-24,19:36:32,26.1,False
2025-06-24,19:36:32,26.1,False
2025-06-24,19:36:33,26.1,False
2025-06-24,19:36:33,26.1,False
2025-06-24,19:36:34,26.1,False
2025-06-24,19:36:34,25.4,False
2025-06-24,19:36:35,25.4,False
2025-06-24,19:36:35,25.4,False
2025-06-24,19:36:36,25.4,False
2025-06-24,19:36:36,25.4,False
2025-06-24,19:36:37,25.4,False
2025-06-24,19:36:37,25.4,False
2025-06-24,19:36:38,25.4,False
2025-06-24,19:36:38,25.4,False
2025-06-24,19:36:39,25.4,False
2025-06-24,19:36:39,25.4,False
2025-06-24,19:36:40,25.4,False
2025-06-24,19:36:40,24.7,False
2025-06-24,19:36:41,24.7,False
2025-06-24,19:36:41,24.7,False
2025-06-24,19:36:42,24.7,False
2025-06-24,19:36:42,24.7,False
2025-06-24,19:36:43,24.7,False
2025-06-24,19:36:43,24.7,False
2025-06-24,19:36:44,25.4,False
2025-06-24,19:36:44,25.4,False
2025-06-24,19:36:45,25.4,False
2025-06-24,19:36:45,25.4,False
2025-06-24,19:36:46,25.4,False
2025-06-24,19:36:46,25.4,False
2025-06-24,19:36:47,26.1,False
2025-06-24,19:36:47,26.1,False
2025-06-24,19:36:48,26.1,False
2025-06-24,19:36:48,26.1,False
2025-06-24,19:36:49,26.1,False
2025-06-24,19:36:49,26.1,False
2025-06-24,19:36:50,25.4,False
2025-06-24,19:36:50,25.4,False
2025-06-24,19:36:51,25.4,False
2025-06-24,19:36:51,25.4,False
2025-06-24,19:36:52,25.4,False
2025-06-24,19:36:52,25.4,False
2025-06-24,19:36:53,25.4,False
2025-06-24,19:36:53,25.4,False
2025-06-24,19:36:54,25.4,False
2025-06-24,19:36:54,25.4,False
2025-06-24,19:36:55,25.4,False
2025-06-24,19:36:55,25.4,False
2025-06-24,19:36:56,25.4,False
2025-06-24,19:36:56,24.8,False
2025-06-24,19:36:57,24.8,False
2025-06-24,19:36:58,24.8,False
2025-06-24,19:36:58,24.8,False
2025-06-24,19:36:59,24.8,False
2025-06-24,19:36:59,24.8,False
2025-06-24,19:37:00,25.4,False
2025-06-24,19:37:00,25.4,False
2025-06-24,19:37:01,25.4,False
2025-06-24,19:37:01,25.4,False
2025-06-24,19:37:02,25.4,False
2025-06-24,19:37:02,25.4,False
2025-06-24,19:37:03,26.2,False
2025-06-24,19:37:03,26.2,False
2025-06-24,19:37:04,26.2,False
2025-06-24,19:37:04,26.2,False
2025-06-24,19:37:05,26.2,False
2025-06-24,19:37:05,26.2,False
2025-06-24,19:37:06,25.4,False
2025-06-24,19:48:31,25.4,False
2025-06-24,19:48:31,25.4,False
2025-06-24,19:48:32,25.4,False
2025-06-24,19:48:32,25.4,False
2025-06-24,19:48:33,25.4,False
2025-06-24,19:48:33,25.4,False
2025-06-24,19:48:34,25.1,False
2025-06-24,19:48:34,25.1,False
2025-06-24,19:48:35,25.1,False
2025-06-24,19:48:35,25.1,False
2025-06-24,19:48:36,25.1,False
2025-06-24,19:48:36,25.1,False
2025-06-24,19:48:37,24.7,False
2025-06-24,19:48:37,24.7,False
2025-06-24,19:48:38,24.7,False
2025-06-24,19:48:38,24.7,False
2025-06-24,19:48:39,24.7,False
2025-06-24,19:48:39,24.7,False
2025-06-24,19:48:40,25.4,False
2025-06-24,19:48:40,25.4,False
2025-06-24,19:48:41,25.4,False
2025-06-24,19:48:41,25.4,False
2025-06-24,19:48:42,25.4,False
2025-06-24,19:48:42,25.4,False
2025-06-24,19:48:43,25.4,False
2025-06-24,19:48:43,25.1,False
2025-06-24,19:48:44,25.1,False
2025-06-24,19:48:44,25.1,False
2025-06-24,19:48:45,25.1,False
2025-06-24,19:48:45,25.1,False
2025-06-24,19:48:46,25.1,False
2025-06-24,19:48:46,25.6,False
2025-06-24,19:48:47,25.6,False
2025-06-24,19:48:47,25.6,False
2025-06-24,19:48:48,25.6,False
2025-06-24,19:48:48,25.6,False
2025-06-24,19:48:49,25.6,False
2025-06-24,19:48:49,25.4,False
2025-06-24,19:48:50,25.4,False
2025-06-24,19:48:50,25.4,False
2025-06-24,19:48:51,25.4,False
2025-06-24,19:48:51,25.4,False
2025-06-24,19:48:52,25.4,False
2025-06-24,19:48:52,25.9,False
2025-06-24,19:48:53,25.9,False
2025-06-24,19:48:53,25.9,False
2025-06-24,19:48:54,25.9,False
2025-06-24,19:48:54,25.9,False
2025-06-24,19:48:55,25.9,False
2025-06-24,19:48:55,25.9,False
2025-06-24,19:48:56,25.4,False
2025-06-24,19:48:56,25.4,False
2025-06-24,19:48:57,25.4,False
2025-06-24,19:48:57,25.4,False
2025-06-24,19:48:58,25.4,False
2025-06-24,19:48:58,25.4,False
2025-06-24,19:48:59,25,False
2025-06-24,19:48:59,25,False
2025-06-24,19:49:00,25,False
2025-06-24,19:49:00,25,False
2025-06-24,19:49:01,25,False
2025-06-24,19:49:01,25,False
2025-06-24,19:49:02,25.9,False
2025-06-24,19:49:02,25.9,False
2025-06-24,19:49:03,25.9,False
2025-06-24,19:49:03,25.9,False
2025-06-24,19:49:04,25.9,False
2025-06-24,19:49:04,25.9,False
2025-06-24,19:49:05,25.6,False
2025-06-24,19:49:05,25.6,False
2025-06-24,19:49:06,25.6,False
2025-06-24,19:49:06,25.6,False
2025-06-24,19:50:56,25,False
2025-06-24,19:50:57,25,False
2025-06-24,19:50:58,25,False
2025-06-24,19:51:25,25.9,False
2025-06-24,19:51:26,25.9,False
2025-06-24,19:51:27,25.9,False
2025-06-24,19:52:03,25.9,False
2025-06-24,19:52:04,25.9,False
2025-06-24,19:52:05,25.9,False
2025-06-24,19:53:53,25.9,False
2025-06-24,19:53:54,25.9,False
2025-06-24,19:55:38,25.8,False
2025-06-24,19:55:38,25.8,False
2025-06-24,19:55:39,25.8,False
2025-06-24,19:55:39,25.8,False
2025-06-24,19:55:40,25.8,False
2025-06-24,19:55:40,25.8,False
2025-06-24,19:55:41,25.8,False
2025-06-24,19:55:41,25.1,False
2025-06-24,19:55:42,25.1,False
2025-06-24,19:55:42,25.1,False
2025-06-24,19:55:43,25.1,False
2025-06-24,19:55:43,25.1,False
2025-06-24,19:55:44,25.1,False
2025-06-24,19:55:44,25.9,False
2025-06-24,19:55:45,25.9,False
2025-06-24,19:55:45,25.9,False
2025-06-24,19:55:46,25.9,False
2025-06-24,19:55:46,25.9,False
2025-06-24,19:55:47,25.9,False
2025-06-24,19:55:47,25.4,False
2025-06-24,19:55:48,25.4,False
2025-06-24,19:55:48,25.4,False
2025-06-24,19:55:49,25.4,False
2025-06-24,19:55:49,25.4,False
2025-06-24,19:55:50,25.4,False
2025-06-24,19:55:50,25.4,False
2025-06-24,19:55:51,26,False
2025-06-24,19:55:51,26,False
2025-06-24,19:55:52,26,False
2025-06-24,19:55:52,26,False
2025-06-24,19:55:53,26,False
2025-06-24,19:55:53,26,False
2025-06-24,19:55:54,25.9,False
2025-06-24,20:00:03,25.9,False
2025-06-24,20:00:04,25.9,False
2025-06-24,20:00:04,25.9,False
2025-06-24,20:00:05,25.9,False
2025-06-24,20:00:05,25.9,False
2025-06-24,20:00:06,25.9,False
2025-06-24,20:00:07,25,False
2025-06-24,20:00:07,25,False
2025-06-24,20:00:08,25,False
2025-06-24,20:04:52,25.5,False
2025-06-24,20:04:53,25.5,False
2025-06-24,20:04:53,25.5,False
2025-06-24,20:04:54,25.5,False
2025-06-24,20:04:54,25.5,False
2025-06-24,20:04:55,25.5,False
2025-06-24,20:04:56,25.5,False
2025-06-24,20:04:56,25.2,False
2025-06-24,20:04:57,25.2,False
2025-06-24,20:04:57,25.2,False
2025-06-24,20:04:58,25.2,False
2025-06-24,20:04:58,25.2,False
2025-06-24,20:04:59,25.2,False
2025-06-24,20:04:59,25.9,False
2025-06-24,20:05:00,25.9,False
2025-06-24,20:05:00,25.9,False
2025-06-24,20:05:01,25.9,False
2025-06-24,20:05:01,25.9,False
2025-06-24,20:05:02,25.9,False
2025-06-24,20:05:02,25.4,False
2025-06-24,20:05:03,25.4,False
2025-06-24,20:05:03,25.4,False
2025-06-24,20:05:04,25.4,False
2025-06-24,20:05:04,25.4,False
2025-06-24,20:05:05,25.4,False
2025-06-24,20:05:05,25.4,False
2025-06-24,20:05:06,26.3,False
2025-06-24,20:05:06,26.3,False
2025-06-24,20:05:07,26.3,False
2025-06-24,20:05:07,26.3,False
2025-06-24,20:05:08,26.3,False
2025-06-24,20:05:08,26.3,False
2025-06-24,20:05:09,25.8,False
2025-06-24,20:05:09,25.8,False
2025-06-24,20:05:10,25.8,False
2025-06-24,20:05:10,25.8,False
2025-06-24,20:05:11,25.8,False
2025-06-24,20:05:11,25.8,False
2025-06-24,20:05:12,25.4,False
2025-06-24,20:05:12,25.4,False
2025-06-24,20:05:13,25.4,False
2025-06-24,20:05:13,25.4,False
2025-06-24,20:05:14,25.4,False
2025-06-24,20:05:14,25.4,False
2025-06-24,20:05:15,25.9,False
2025-06-24,20:05:15,25.9,False
2025-06-24,20:05:16,25.9,False
2025-06-24,20:05:16,25.9,False
2025-06-24,20:05:17,25.9,False
2025-06-24,20:05:17,25.9,False
2025-06-24,20:05:18,25.9,False
2025-06-24,20:05:18,25.9,False
2025-06-24,20:05:19,25.9,False
2025-06-24,20:05:19,25.9,False
2025-06-24,20:05:20,25.9,False
2025-06-24,20:05:20,25.9,False
2025-06-24,20:05:21,25.9,False
2025-06-24,20:05:21,25.4,False
2025-06-24,20:05:22,25.4,False
2025-06-24,20:05:22,25.4,False
2025-06-24,20:05:23,25.4,False
2025-06-24,20:05:23,25.4,False
2025-06-24,20:05:24,25.4,False
2025-06-24,20:05:24,26.1,False
2025-06-24,20:05:25,26.1,False
2025-06-24,20:05:25,26.1,False
2025-06-24,20:05:26,26.1,False
2025-06-24,20:05:26,26.1,False
2025-06-24,20:05:27,26.1,False
2025-06-24,20:05:27,25.8,False
2025-06-24,20:05:28,25.8,False
2025-06-24,20:05:28,25.8,False
2025-06-24,20:05:29,25.8,False
2025-06-24,20:05:29,25.8,False
2025-06-24,20:05:30,25.8,False
2025-06-24,20:05:30,25.8,False
2025-06-24,20:05:31,25.4,False
2025-06-24,20:05:31,25.4,False
2025-06-24,20:05:32,25.4,False
2025-06-24,20:05:32,25.4,False
2025-06-24,20:05:33,25.4,False
2025-06-24,20:05:33,25.4,False
2025-06-24,20:05:34,24.9,False
2025-06-24,20:05:34,24.9,False
2025-06-24,20:05:35,24.9,False
2025-06-24,20:05:35,24.9,False
2025-06-24,20:05:36,24.9,False
2025-06-24,20:05:36,24.9,False
2025-06-24,20:05:37,25.9,False
2025-06-24,20:05:37,25.9,False
2025-06-24,20:05:38,25.9,False
2025-06-24,20:05:38,25.9,False
2025-06-24,20:05:39,25.9,False
2025-06-24,20:05:39,25.9,False
2025-06-24,20:05:40,25.4,False
2025-06-24,20:05:40,25.4,False
2025-06-24,20:05:41,25.4,False
2025-06-24,20:05:41,25.4,False
2025-06-24,20:05:42,25.4,False
2025-06-24,20:05:42,25.4,False
2025-06-24,20:05:43,25.4,False
2025-06-24,20:05:43,25.2,False
2025-06-24,20:05:44,25.2,False
2025-06-24,20:05:44,25.2,False
2025-06-24,20:05:45,25.2,False
2025-06-24,20:05:45,25.2,False
2025-06-24,20:05:46,25.2,False
2025-06-24,20:05:46,24.7,False
2025-06-24,20:05:47,24.7,False
2025-06-24,20:05:47,24.7,False
2025-06-24,20:05:48,24.7,False
2025-06-24,20:05:48,24.7,False
2025-06-24,20:05:49,24.7,False
2025-06-24,20:05:49,25.4,False
2025-06-24,20:05:50,25.4,False
2025-06-24,20:05:50,25.4,False
2025-06-24,20:05:51,25.4,False
2025-06-24,20:05:51,25.4,False
2025-06-24,20:05:52,25.4,False
2025-06-24,20:05:52,24.9,False
2025-06-24,20:05:53,24.9,False
2025-06-24,20:05:53,24.9,False
2025-06-24,20:05:54,24.9,False
2025-06-24,20:05:54,24.9,False
2025-06-24,20:05:55,24.9,False
2025-06-24,20:05:56,25.9,False
2025-06-24,20:05:56,25.9,False
2025-06-24,20:05:57,25.9,False
2025-06-24,20:05:57,25.9,False
2025-06-24,20:05:58,25.9,False
2025-06-24,20:05:58,25.9,False
2025-06-24,20:05:59,25.9,False
2025-06-24,20:05:59,25.4,False
2025-06-24,20:06:00,25.4,False
2025-06-24,20:06:00,25.4,False
2025-06-24,20:06:01,25.4,False
2025-06-24,20:06:01,25.4,False
2025-06-24,20:06:02,25.4,False
2025-06-24,20:06:02,26,False
2025-06-24,20:06:03,26,False
2025-06-24,20:06:03,26,False
2025-06-24,20:06:04,26,False
2025-06-24,20:06:14,24.9,False
2025-06-24,20:06:15,24.9,False
2025-06-24,20:06:15,24.9,False
2025-06-24,20:06:16,24.9,False
2025-06-24,20:06:16,24.9,False
2025-06-24,20:06:17,24.9,False
2025-06-24,20:06:17,24.9,False
2025-06-24,20:06:18,25,False
2025-06-24,20:06:18,25,False
2025-06-24,20:06:19,25,False
2025-06-24,20:06:19,25,False
2025-06-24,20:06:20,25,False
2025-06-24,20:06:20,25,False
2025-06-24,20:06:21,26,False
2025-06-24,20:06:21,26,False
2025-06-24,20:06:22,26,False
2025-06-24,20:06:22,26,False
2025-06-24,20:06:23,26,False
2025-06-24,20:06:23,26,False
2025-06-24,20:06:24,25.6,False
2025-06-24,20:06:24,25.6,False
2025-06-24,20:06:25,25.6,False
2025-06-24,20:06:25,25.6,False
2025-06-24,20:06:26,25.6,False
2025-06-24,20:06:26,25.6,False
2025-06-24,20:06:27,25.6,False
2025-06-24,20:06:27,25.4,False
2025-06-24,20:06:28,25.4,False
2025-06-24,20:06:28,25.4,False
2025-06-24,20:06:29,25.4,False
2025-06-24,20:06:29,25.4,False
2025-06-24,20:06:30,25.4,False
2025-06-24,20:06:30,26.2,False
2025-06-24,20:06:31,26.2,False
2025-06-24,20:06:32,26.2,False
2025-06-24,20:06:32,26.2,False
2025-06-24,20:06:33,26.2,False
2025-06-24,20:06:33,26.2,False
2025-06-24,20:06:34,25.4,False
2025-06-24,20:06:34,25.4,False
2025-06-24,20:06:35,25.4,False
2025-06-24,20:06:35,25.4,False
2025-06-24,20:06:36,25.4,False
2025-06-24,20:06:36,25.4,False
2025-06-24,20:06:37,25.4,False
2025-06-24,20:06:37,25.4,False
2025-06-24,20:06:38,25.4,False
2025-06-24,20:06:38,25.4,False
2025-06-24,20:06:39,25.4,False
2025-06-24,20:06:39,25.4,False
2025-06-24,20:06:40,25.4,False
2025-06-24,20:06:40,25.9,False
2025-06-24,20:06:41,25.9,False
2025-06-24,20:06:41,25.9,False
2025-06-24,20:06:42,25.9,False
2025-06-24,20:06:42,25.9,False
2025-06-24,20:06:43,25.9,False
2025-06-24,20:06:43,25.4,False
2025-06-24,20:06:44,25.4,False
2025-06-24,20:06:44,25.4,False
2025-06-24,20:06:45,25.4,False
2025-06-24,20:06:45,25.4,False
2025-06-24,20:06:46,25.4,False
2025-06-24,20:06:46,25.3,False
2025-06-24,20:06:47,25.3,False
2025-06-24,20:06:47,25.3,False
2025-06-24,20:06:48,25.3,False
2025-06-24,20:06:48,25.3,False
2025-06-24,20:06:49,25.3,False
2025-06-24,20:06:49,26,False
2025-06-24,20:15:09,25.5,False
2025-06-24,20:15:09,25.5,False
2025-06-24,20:15:10,25.5,False
2025-06-24,20:15:10,25.5,False
2025-06-24,20:15:11,25.5,False
2025-06-24,20:15:11,25.5,False
2025-06-24,20:15:12,25.5,False
2025-06-24,20:15:12,25.3,False
2025-06-24,20:15:13,25.3,False
2025-06-24,20:15:13,25.3,False
2025-06-24,20:15:14,25.3,False
2025-06-24,20:15:14,25.3,False
2025-06-24,20:15:15,25.3,False
2025-06-24,20:18:33,25.4,False
2025-06-24,20:18:33,25.4,False
2025-06-24,20:18:34,25.4,False
2025-06-24,20:18:34,25.4,False
2025-06-24,20:18:35,25.4,False
2025-06-24,20:18:35,25.4,False
2025-06-24,20:18:36,25.4,False
2025-06-24,20:18:36,25.2,False
2025-06-24,20:18:37,25.2,False
2025-06-24,20:18:37,25.2,False
2025-06-24,20:18:38,25.2,False
2025-06-24,20:18:38,25.2,False
2025-06-24,20:18:39,25.2,False
2025-06-24,20:18:39,26,False
2025-06-24,20:18:40,26,False
2025-06-24,20:18:40,26,False
2025-06-24,20:18:41,26,False
2025-06-24,20:18:41,26,False
2025-06-24,20:18:42,26,False
2025-06-24,20:18:42,25.5,False
2025-06-24,20:18:43,25.5,False
2025-06-24,20:18:43,25.5,False
2025-06-24,20:18:44,25.5,False
2025-06-24,20:18:44,25.5,False
2025-06-24,20:18:45,25.5,False
2025-06-24,20:18:45,25.5,False
2025-06-24,20:18:46,25.5,False
2025-06-24,20:18:46,25.5,False
2025-06-24,20:18:47,25.5,False
2025-06-24,20:18:47,25.5,False
2025-06-24,20:22:07,26,False
2025-06-24,20:22:07,26,False
2025-06-24,20:22:08,26,False
2025-06-24,20:22:08,26,False
2025-06-24,20:22:09,26,False
2025-06-24,20:22:09,26,False
2025-06-24,20:22:10,26,False
2025-06-24,20:22:10,25.2,False
2025-06-24,20:22:11,25.2,False
2025-06-24,20:22:11,25.2,False
2025-06-24,20:22:12,25.2,False
2025-06-24,20:22:12,25.2,False
2025-06-24,20:22:13,25.2,False
2025-06-24,20:22:13,26.1,False
2025-06-24,20:22:14,26.1,False
2025-06-24,20:22:14,26.1,False
2025-06-24,20:22:15,26.1,False
2025-06-24,20:22:15,26.1,False
2025-06-24,20:22:16,26.1,False
2025-06-24,20:22:53,25.5,False
2025-06-24,20:22:53,25.5,False
2025-06-24,20:22:54,25.5,False
2025-06-24,20:22:54,25.5,False
2025-06-24,20:22:55,25.5,False
2025-06-24,20:22:55,25.5,False
2025-06-24,20:22:56,25.2,False
2025-06-24,20:22:56,25.2,False
2025-06-24,20:22:57,25.2,False
2025-06-24,20:22:57,25.2,False
2025-06-24,20:22:58,25.2,False
2025-06-24,20:22:58,25.2,False
2025-06-24,20:22:59,24.5,False
2025-06-24,20:22:59,24.5,False
2025-06-24,20:23:00,24.5,False
2025-06-24,20:23:00,24.5,False
2025-06-24,20:23:01,24.5,False
2025-06-24,20:23:01,24.5,False
2025-06-24,20:23:02,25.4,False
2025-06-24,20:23:02,25.4,False
2025-06-24,20:23:03,25.4,False
2025-06-24,20:23:03,25.4,False
2025-06-24,20:23:04,25.4,False
2025-06-24,20:23:04,25.4,False
2025-06-24,20:23:05,25.4,False
2025-06-24,20:23:05,26.3,False
2025-06-24,20:23:06,26.3,False
2025-06-24,20:23:06,26.3,False
2025-06-24,20:23:07,26.3,False
2025-06-24,20:23:07,26.3,False
2025-06-24,20:23:08,26.3,False
2025-06-24,20:23:08,25.5,False
2025-06-24,20:23:09,25.5,False
2025-06-24,20:23:09,25.5,False
2025-06-24,20:23:10,25.5,False
2025-06-24,20:23:10,25.5,False
2025-06-24,20:23:11,25.5,False
2025-06-24,20:23:11,25.6,False
2025-06-24,20:23:12,25.6,False
2025-06-24,20:23:12,25.6,False
2025-06-24,20:23:13,25.6,False
2025-06-24,20:23:13,25.6,False
